"Energy, MeV","Sigma(E), MeV",dE/E,Sigma(dE/E)
138.60385389414503,3.3937939410322713,0.6244916466502353,0.02455986782585974
551.4988293768807,4.803441274912132,0.2751577295965094,0.006643443062380158
1027.231077433718,6.605440107327809,0.203345682736369,0.004731552771251603
2973.5017348917245,11.223219710226658,0.11935774473224323,0.002706583174195679
3541.6600643873344,11.848750379494732,0.10579537357187636,0.0023919565382093558
4141.340188621708,13.592566576275203,0.10379143597016381,0.0023457678766485293
5031.35732138207,14.396166234014345,0.09048205054409576,0.0020397024751209318
6324.431605271774,16.683104234237362,0.08341727123104294,0.0018781747016140128
7206.862717994612,17.942227967429517,0.07872826549149764,0.0017712623896511985
7999.154927599972,19.106063785554397,0.07553141799386762,0.001698516461106481
9750.32791419666,21.27465275006307,0.06882576767059272,0.0015694376752714233
