"Energy, MeV","Sigma(E), MeV",dE/E,Sigma(dE/E)
178.94779123573923,1.613415535546082,0.4314610094886207,0.007934694261396905
574.221590630557,2.908716777405914,0.25319381753683823,0.003812588475271529
1051.5586401326634,4.205013550818194,0.19767226006257071,0.002906946106948846
2945.412972569236,6.971415457524472,0.11834337124213519,0.0016969811026196111
3532.4231125880406,7.786532086308853,0.11021526926222314,0.0015774939396173734
4130.818161867626,8.478490387969032,0.10262491423120815,0.0014665361996792834
5007.143794333799,9.346909514947129,0.09333580341589563,0.001331408863957491
6300.0712550287735,10.459634164524687,0.08301207458066337,0.0011820248523091667
7162.65467441247,11.237179367165027,0.07844287547573509,0.0011161505558598792
8013.420945228609,12.266204479277803,0.07653541516409267,0.0010886919155283132
9769.223708656553,13.502440786199259,0.06891083112642782,0.0009955551825121419
