"Energy, MeV","Sigma(E), MeV","dE/E, MeV","Sigma(dE/E), MeV"
138.60384164354335,0.0,0.624491721399946,0.02455987398088446
551.4988212683297,0.0,0.27515773403952215,0.006643443198790581
1027.2310699371174,0.0,0.20334568447559861,0.004731553586578883
2973.5017298268294,0.0,0.11935774508426547,0.002706583213116626
3541.6600600321535,0.0,0.10579537383410394,0.002391956153866701
4141.340185015702,0.0,0.1037914361907753,0.002345767873290118
5031.357318887962,0.0,0.09048205070205521,0.0020397028002832884
6324.431604393208,0.0,0.0834172713467572,0.001878174415307464
7206.862718218343,0.0,0.07872826558739465,0.0017712621191702848
7999.154928813362,0.0,0.07553141807677699,0.0016985167183014775
9750.327917610774,0.0,0.06882576773399118,0.00156943767695603
