"Energy, MeV","Sigma(E), MeV","E_gap, MeV","Sigma(E_gap), MeV"
100.0,0.0,1.298191990574736,0.5014230970772666
1000.0,0.0,48.153947767088084,0.322477421041512
2000.0,0.0,98.45503564298326,0.4653433624121064
3000.0,0.0,146.70747706803792,0.5515339485766333
4000.0,0.0,195.4528635741873,0.6482933066509275
5000.0,0.0,245.00938207765324,0.6948952901321093
6000.0,0.0,292.98091094191375,0.8051553738958432
7000.0,0.0,341.4404913434761,0.8275797632198305
8000.0,0.0,391.15550715559675,0.8885879478850143
9000.0,0.0,438.94343853843293,1.0301257723682227
10000.0,0.0,486.3658279643245,1.0374703708835682
